ID,Name,Kartenart,Kartentext,Element,Kosten,⚔️,🛡️,⭕️,Kartentyp,Status,Created by,Kosten Terra,Kosten Aqua,Kosten Aeris,Kosten Ignis,Kosten Magica,Kosten Ungeprägt,Flavourtext,Artwork,Art Production,Glossar,Decklist
244,Waffenmeister Aeris,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Waffenmeister
Wenn er sich im Kampf mit nur einem Charakter befindet, erhält er +30 Angriff und +30 Verteidigung",Aeris (https://www.notion.so/Aeris-5996f3899d7740fc809fe30a652d20c6?pvs=21),4,25,25,,,Idee,Slain,,,,,,,,,,,
242,Den Schmerz tragen,Ereignis (https://www.notion.so/Ereignis-88e179fa1fd740499a32ee3ed4377596?pvs=21),Bringe alle Charaktere aus allen Friedhöfen unter der Kontrolle ihrer Besitzer ins Spiel,Terra (https://www.notion.so/Terra-a6762ab5136d4598aafb8d77da6be70f?pvs=21),8,,,,,Idee,Slain,,,,,,,,,,,
240,Sternenfall,Ereignis (https://www.notion.so/Ereignis-88e179fa1fd740499a32ee3ed4377596?pvs=21),Du erhälst nach diesem Zug einen Extrazug,Magica (https://www.notion.so/Magica-ba80d98941c8405d875cb3e6fdb6bf34?pvs=21),9,,,,,Idee,Slain,,,,,,,,,,,
239,Kriegslist,Ereignis (https://www.notion.so/Ereignis-88e179fa1fd740499a32ee3ed4377596?pvs=21),Schicke jeden Charakter auf die Hand seines Besitzers zurück.,Aqua (https://www.notion.so/Aqua-8c3b1bb2cc364f6ba274d390ac8d3800?pvs=21),6,,,,,Idee,Slain,,,,,,,,,,,
238,Zeitsprung,Ereignis (https://www.notion.so/Ereignis-88e179fa1fd740499a32ee3ed4377596?pvs=21),"Mische deinen Friedhof zurück in dein Deck, und entferne diese Karte aus dem Spiel",Aeris (https://www.notion.so/Aeris-5996f3899d7740fc809fe30a652d20c6?pvs=21),8,,,,,Idee,Slain,,,,,,,,,,,
237,Flammentanz,Ereignis (https://www.notion.so/Ereignis-88e179fa1fd740499a32ee3ed4377596?pvs=21),Zerstöre einen Schild,Ignis (https://www.notion.so/Ignis-ca68b053cd74404a8fa85893e505b753?pvs=21),"4,I,I,I,I,",,,,,Neu,Slain,,,,4,,4,,,,,
235,Feuertänzerin,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Nachdem in deinem Zug alle Angriffsziele deklariert wurden und die Feuertänzerin sich in Angriffsposition befindet und nicht angreift, erhalten alle befreundeten Ignis-Angreifer +15 Stärke bis zum Ende des Zuges.",Ignis (https://www.notion.so/Ignis-ca68b053cd74404a8fa85893e505b753?pvs=21),"2,I,I,",20/20,20/20,,,Neu,Slain,,,,2,,2,,,,,
234,Boro Mardar,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Elementarvolk, Boro Madar",Terra (https://www.notion.so/Terra-a6762ab5136d4598aafb8d77da6be70f?pvs=21),3,20,35,,,Idee,Slain,,,,,,,,,,,
233,Eliondar,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Elementarvolk, Eliondar",Magica (https://www.notion.so/Magica-ba80d98941c8405d875cb3e6fdb6bf34?pvs=21),3,20,35,,,Idee,Slain,,,,,,,,,,,
232,Linesti,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Elementarvolk, Linesti",Aqua (https://www.notion.so/Aqua-8c3b1bb2cc364f6ba274d390ac8d3800?pvs=21),3,30,30,,,Idee,Slain,,,,,,,,,,,
231,Shir Tanar,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Elementarvolk, Shir Tanar",Aeris (https://www.notion.so/Aeris-5996f3899d7740fc809fe30a652d20c6?pvs=21),3,35,20,,,Idee,Slain,,,,,,,,,,,
230,Lona,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Elementarvolk, Lona",Ignis (https://www.notion.so/Ignis-ca68b053cd74404a8fa85893e505b753?pvs=21),3,35,20,,,Idee,Slain,,,,,,,,,,,
229,Irreführung,Ereignis (https://www.notion.so/Ereignis-88e179fa1fd740499a32ee3ed4377596?pvs=21),"Sofort Spielbar
Ändere das Angriffsziel eines Charakters",Aqua (https://www.notion.so/Aqua-8c3b1bb2cc364f6ba274d390ac8d3800?pvs=21),"2,A,A,",,,,,Neu,Slain,,2,,,,2,,,,,
228,Schneller Stoß,Ereignis (https://www.notion.so/Ereignis-88e179fa1fd740499a32ee3ed4377596?pvs=21),"Sofort Spielbar,
Bringe eine Charakterkarte zurück auf die Hand ihres Besitzers",Aqua (https://www.notion.so/Aqua-8c3b1bb2cc364f6ba274d390ac8d3800?pvs=21),5,,,,,Idee,Slain,,,,,,,,,,,
227,Schubsen,Ereignis (https://www.notion.so/Ereignis-88e179fa1fd740499a32ee3ed4377596?pvs=21),Bringe einen Charakter oder eine Elementarkarte deiner Wahl zurück auf die Hand ihres Besitzers,Aqua (https://www.notion.so/Aqua-8c3b1bb2cc364f6ba274d390ac8d3800?pvs=21),"2,A,",,,,,Neu,Slain,,1,,,,2,,Alle%20Karten%2070ddd0aaafb74f56b205e643b0901290/227.png,,,
226,Die Sanduhr drehen,Ereignis (https://www.notion.so/Ereignis-88e179fa1fd740499a32ee3ed4377596?pvs=21),"Ziehe 2 Karten, dann leg 2 Karten aus deine Hand unter dein Deck",Aeris (https://www.notion.so/Aeris-5996f3899d7740fc809fe30a652d20c6?pvs=21),"1,E,",,,,,Neu,Slain,,,1,,,1,,,,,
225,Mystische Frucht Terras,Ereignis (https://www.notion.so/Ereignis-88e179fa1fd740499a32ee3ed4377596?pvs=21),"Sofort spielbar
Ein Charakter erhält 30 Angriff oder 30 Verteidigung bis zum Ende des Zuges.",Terra (https://www.notion.so/Terra-a6762ab5136d4598aafb8d77da6be70f?pvs=21),"2,T,T,",,,,,Neu,Slain,2,,,,,2,,,,,Untitled (https://www.notion.so/330c55887ec14bc6a7191d9c70f40d81?pvs=21)
224,Nachwachsen,Ereignis (https://www.notion.so/Ereignis-88e179fa1fd740499a32ee3ed4377596?pvs=21),"Sofort
Ausserhalb der Kampfphase; Bringe einen Charakter, der diesen Zug gestorben ist vom Friedhof in Angrffsposition zurück aufs Feld",Terra (https://www.notion.so/Terra-a6762ab5136d4598aafb8d77da6be70f?pvs=21),3,,,,,Revision,Slain,,,,,,,,,,,
223,Vorstürmen,Ereignis (https://www.notion.so/Ereignis-88e179fa1fd740499a32ee3ed4377596?pvs=21),Lege die oberste Karte von deinem Deck als Elementarkarte in deine Elementarzone.,Ignis (https://www.notion.so/Ignis-ca68b053cd74404a8fa85893e505b753?pvs=21),"2,I,",,,,,Neu,Slain,,,,1,,2,,Alle%20Karten%2070ddd0aaafb74f56b205e643b0901290/223.png,,,
222,Magiezucken,Ereignis (https://www.notion.so/Ereignis-88e179fa1fd740499a32ee3ed4377596?pvs=21),"Sofort spielbar
Verhindere, dass ein Charakter, ein Ereignis oder eine Manifestation ins Spiel kommt, wenn dessen Urheber nicht 3 Elemente ausgibt.
(Die verhinderte Karte wird in den Friedhof gelegt.)",Magica (https://www.notion.so/Magica-ba80d98941c8405d875cb3e6fdb6bf34?pvs=21),"M,M,",,,,,Neu,Slain,,,,,2,,,Alle%20Karten%2070ddd0aaafb74f56b205e643b0901290/222.png,,,
221,“Halt!”,Ereignis (https://www.notion.so/Ereignis-88e179fa1fd740499a32ee3ed4377596?pvs=21),"Sofort spielbar
Verhindere, dass ein Charakter ins Spiel kommt.",Magica (https://www.notion.so/Magica-ba80d98941c8405d875cb3e6fdb6bf34?pvs=21),"1,M,M,",,,,,Neu,Slain,,,,,2,1,,Alle%20Karten%2070ddd0aaafb74f56b205e643b0901290/221.png,,,
220,Das Gleichgewicht wahren,Ereignis (https://www.notion.so/Ereignis-88e179fa1fd740499a32ee3ed4377596?pvs=21),"Sofort spielbar
Verhindere, dass ein Charakter, ein Ereignis oder eine Manifestation ins Spiel kommt, wenn der Gegner nicht X zahlt.",Magica (https://www.notion.so/Magica-ba80d98941c8405d875cb3e6fdb6bf34?pvs=21),"X,M,M,",,,,,Neu,Slain,,,,,2,X,,Alle%20Karten%2070ddd0aaafb74f56b205e643b0901290/220.png,,,
219,Elementare Täuschung,Ereignis (https://www.notion.so/Ereignis-88e179fa1fd740499a32ee3ed4377596?pvs=21),"Ein Charakter ist diesen Zug unblockbar. Ist er nicht vom Element Aqua kann er nur Charakter und Manifestationen angreifen. ",Aqua (https://www.notion.so/Aqua-8c3b1bb2cc364f6ba274d390ac8d3800?pvs=21),3,,,,,Revision,Slain,,,,,,,,Alle%20Karten%2070ddd0aaafb74f56b205e643b0901290/219.png,,,
218,Duell-Arena,Manifestation (https://www.notion.so/Manifestation-01fa783543da4ed2964edb521e465bd0?pvs=21),Bestimme zu Beginn deines Zuges einen eigenen und einen gegnerischen Charakter. Diese zwei Charaktere führen sofort einen Kampf aus.,Ignis (https://www.notion.so/Ignis-ca68b053cd74404a8fa85893e505b753?pvs=21),6,,,1,,Idee,Slain,,,,,,,,,,,
217,Kraft tanken,Ereignis (https://www.notion.so/Ereignis-88e179fa1fd740499a32ee3ed4377596?pvs=21),Du darfst 3 Karten ziehen,Ungeprägt (https://www.notion.so/Ungepr-gt-2fd48ac2c29b47108245679f33342673?pvs=21),5,,,,,Idee,Slain,,,,,,,,,,,
216,Den Ausgleich schaffen,Ereignis (https://www.notion.so/Ereignis-88e179fa1fd740499a32ee3ed4377596?pvs=21),"Jeder Spieler opfert so viele Elementare, bis er so viele Elementare hat wie der Spieler mit den wenigsten Elementaren.
Dann wiederhole das Vorgehen für Charaktere und Manifestationen.",Magica (https://www.notion.so/Magica-ba80d98941c8405d875cb3e6fdb6bf34?pvs=21),5,,,,,Idee,Slain,,,,,,,,,,,
215,Den Kreislauf ehren,Ereignis (https://www.notion.so/Ereignis-88e179fa1fd740499a32ee3ed4377596?pvs=21),Zerstöre einen nicht-einzigartigen Charakter.,Terra (https://www.notion.so/Terra-a6762ab5136d4598aafb8d77da6be70f?pvs=21),"3,T,",,,,,Neu,Slain,1,,,,,3,,,,,Untitled (https://www.notion.so/25b3f1a608e440cbb303ae8f21aa0364?pvs=21)
213,Zeitspiel,Ereignis (https://www.notion.so/Ereignis-88e179fa1fd740499a32ee3ed4377596?pvs=21),"Ziehe eine Karte.
Du darfst in diesem Zug eine zusätzliche Elementarkarte legen.",Aeris (https://www.notion.so/Aeris-5996f3899d7740fc809fe30a652d20c6?pvs=21),"2,E,",,,,,Neu,Slain,,,1,,,2,,Alle%20Karten%2070ddd0aaafb74f56b205e643b0901290/213.png,,,Untitled (https://www.notion.so/5f172e375c1b42be86494f3c331919c4?pvs=21)
212,Tempel der Fünf,Manifestation (https://www.notion.so/Manifestation-01fa783543da4ed2964edb521e465bd0?pvs=21),Jeder Elementar produziert ein zusätzliches Element seiner Art.,Ungeprägt (https://www.notion.so/Ungepr-gt-2fd48ac2c29b47108245679f33342673?pvs=21),6,,,1,,Idee,Slain,,,,,,,,,,,
211,Großer Magicaschrein,Manifestation (https://www.notion.so/Manifestation-01fa783543da4ed2964edb521e465bd0?pvs=21),"Immer wenn du eine Karte ziehst, darfst du eine Ereignis- oder Manifestationskarte aus deinem Friedhof auf die Hand nehmen.",Magica (https://www.notion.so/Magica-ba80d98941c8405d875cb3e6fdb6bf34?pvs=21),8,,,1,,Idee,Slain,,,,,,,,,,,
210,Großer Terraschrein,Manifestation (https://www.notion.so/Manifestation-01fa783543da4ed2964edb521e465bd0?pvs=21),"Immer wenn du eine Karte ziehst, darfst du eine Charakterkarte aus deinem Friedhof auf die Hand nehmen",Terra (https://www.notion.so/Terra-a6762ab5136d4598aafb8d77da6be70f?pvs=21),8,,,1,,Idee,Slain,,,,,,,,,,,
209,Großer Aquaschrein,Manifestation (https://www.notion.so/Manifestation-01fa783543da4ed2964edb521e465bd0?pvs=21),"Immer wenn du eine Karte ziehst, darfst du eine Gegnerische Kreatur in Angriffsposition bringen.",Aqua (https://www.notion.so/Aqua-8c3b1bb2cc364f6ba274d390ac8d3800?pvs=21),8,,,1,,Idee,Slain,,,,,,,,,,,
208,Großer Aerisschrein,Manifestation (https://www.notion.so/Manifestation-01fa783543da4ed2964edb521e465bd0?pvs=21),"Immer wenn du eine Karte ziehst, darfst du eine zusätzliche Karte ziehen.",Aeris (https://www.notion.so/Aeris-5996f3899d7740fc809fe30a652d20c6?pvs=21),8,,,1,,Idee,Slain,,,,,,,,,,,
207,Prunkvoller Terraschrein,Manifestation (https://www.notion.so/Manifestation-01fa783543da4ed2964edb521e465bd0?pvs=21),Ein angreifender Charakter deiner Wahl erhält +25 Angriff,Terra (https://www.notion.so/Terra-a6762ab5136d4598aafb8d77da6be70f?pvs=21),5,,,1,,Idee,Slain,,,,,,,,,,,
206,Prunkvoller Magicaschrein,Manifestation (https://www.notion.so/Manifestation-01fa783543da4ed2964edb521e465bd0?pvs=21),Bestimme einen Angreifer und entferne diesen aus dem Kampf,Magica (https://www.notion.so/Magica-ba80d98941c8405d875cb3e6fdb6bf34?pvs=21),5,,,1,,Idee,Slain,,,,,,,,,,,
205,Kleiner Ignisschrein,Manifestation (https://www.notion.so/Manifestation-01fa783543da4ed2964edb521e465bd0?pvs=21),Zu Beginn deines Zuges kannst du einem Charakter 25 Schaden zufügen,Ignis (https://www.notion.so/Ignis-ca68b053cd74404a8fa85893e505b753?pvs=21),5,,,1,,Idee,Slain,,,,,,,,,,,
204,Prunkvoller Ignisschrein,Manifestation (https://www.notion.so/Manifestation-01fa783543da4ed2964edb521e465bd0?pvs=21),Füge zu Beginn des Kampfes einem angreifenden Charakter 25 Schaden zu,Ignis (https://www.notion.so/Ignis-ca68b053cd74404a8fa85893e505b753?pvs=21),5,,,1,,Idee,Slain,,,,,,,,,,,
203,Prunkvoller Aerisschrein,Manifestation (https://www.notion.so/Manifestation-01fa783543da4ed2964edb521e465bd0?pvs=21),Zu Beginn des Kampfes darfst du einen eigenen Charakter in Angriffs- oder Verteidigungsaltung bringen,Aeris (https://www.notion.so/Aeris-5996f3899d7740fc809fe30a652d20c6?pvs=21),5,,,1,,Idee,Slain,,,,,,,,,,,
202,Kleiner Aquaschrein,Manifestation (https://www.notion.so/Manifestation-01fa783543da4ed2964edb521e465bd0?pvs=21),"Zu Beginn deines Zuges darfst du einen eigenen Charakter vom Spiel auf deine Hand nehmen, und dann einen Chrakter aus deiner Hand ins Spiel bringen",Aqua (https://www.notion.so/Aqua-8c3b1bb2cc364f6ba274d390ac8d3800?pvs=21),5,,,1,,Idee,Slain,,,,,,,,,,,
201,Trügerischer Aqua Brunnen,Manifestation (https://www.notion.so/Manifestation-01fa783543da4ed2964edb521e465bd0?pvs=21),Tap: Du darfst einen Charakter auf die Hand seines Besitzers schicken.,Aqua (https://www.notion.so/Aqua-8c3b1bb2cc364f6ba274d390ac8d3800?pvs=21),"2,A,A,",,,,,Neu,Slain,,2,,,,2,,,,,
200,Großer Ignisschrein,Manifestation (https://www.notion.so/Manifestation-01fa783543da4ed2964edb521e465bd0?pvs=21),"Immer wenn du eine Karte Ziehst, kannst du einem Charakter 30 Schaden zufügen",Ignis (https://www.notion.so/Ignis-ca68b053cd74404a8fa85893e505b753?pvs=21),8,,,1,,Idee,Slain,,,,,,,,,,,
199,Prunkvoller Aquaschrein,Manifestation (https://www.notion.so/Manifestation-01fa783543da4ed2964edb521e465bd0?pvs=21),Verhindere bei einem verteidigendem Charakter 25 Schaden,Aqua (https://www.notion.so/Aqua-8c3b1bb2cc364f6ba274d390ac8d3800?pvs=21),5,,,1,,Idee,Slain,,,,,,,,,,,
198,Kleiner Aerisschrein,Manifestation (https://www.notion.so/Manifestation-01fa783543da4ed2964edb521e465bd0?pvs=21),Tap; du darfst dir die oberste Karte deines Decks anschauen. Lege sie dann entweder auf oder unter dein Deck.,Aeris (https://www.notion.so/Aeris-5996f3899d7740fc809fe30a652d20c6?pvs=21),"3,E,",,,,,Neu,Slain,,,1,,,3,,,,,Untitled (https://www.notion.so/25c995b055944cc0b7b3726ae2bfad8c?pvs=21)
197,Kleiner Terraschrein,Manifestation (https://www.notion.so/Manifestation-01fa783543da4ed2964edb521e465bd0?pvs=21),"1,T,Tap; Nimm einen Charakter von deinem Friedhof mit Kosten 3 oder weniger zurück auf deine Hand.",Terra (https://www.notion.so/Terra-a6762ab5136d4598aafb8d77da6be70f?pvs=21),"2,T,T,",,,,,Neu,Slain,2,,,,,2,,,,,Untitled (https://www.notion.so/992e24258abc4b8bb682e125589389ed?pvs=21)
196,Narech Tuloch,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Elementarvolk, Narech Tuloch
Immer wenn ein Elementarvolk ins Spiel kommt, ziehe eine Karte.",Terra (https://www.notion.so/Terra-a6762ab5136d4598aafb8d77da6be70f?pvs=21),4,20,20,,,Idee,Slain,,,,,,,,,,,
195,Akata,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Elementarvolk, Akata
Immer wenn ein anders Elementarvolk ins Spiel kommt, ziehe eine Karte.",Ignis (https://www.notion.so/Ignis-ca68b053cd74404a8fa85893e505b753?pvs=21),4,20,20,,,Idee,Slain,,,,,,,,,,,
194,Edalphi,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Elementarvolk, 
Immer wenn ein Elementarvolk ins Spiel kommt, ziehe eine Karte.",Magica (https://www.notion.so/Magica-ba80d98941c8405d875cb3e6fdb6bf34?pvs=21),4,20,20,,,Idee,Slain,,,,,,,,,,,
193,Sephor’Assil,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Elementarvolk, Sephor’Assil, Bündnsipartner
Immer wenn ein Elementarvolk ins Spiel kommt, ziehe eine Karte.",Aqua (https://www.notion.so/Aqua-8c3b1bb2cc364f6ba274d390ac8d3800?pvs=21),4,20,20,,,Idee,Slain,,,,,,,,,,,
192,Naldar,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Elementarvolk, Naldar, Bündnispartner
Immer wenn ein anderes Elementarvolk ins Spiel kommt, ziehe eine Karte.",Aeris (https://www.notion.so/Aeris-5996f3899d7740fc809fe30a652d20c6?pvs=21),4,20,20,,,Idee,Slain,,,,,,,,,,,
190,Zweiköpfiger Drachenwelpe,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),Darf bis zu 2 Charaktere gleichzeitig Angreifen,Ignis (https://www.notion.so/Ignis-ca68b053cd74404a8fa85893e505b753?pvs=21),4,25,10,,,Idee,Slain,,,,,,,,,,,
189,Sir Tristan,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Einzigartig
Kann bis zu 2 Charaktere blocken.",Terra (https://www.notion.so/Terra-a6762ab5136d4598aafb8d77da6be70f?pvs=21),"3,T,",20/40,20/40,,,Neu,Slain,1,,,,,3,,,,,Untitled (https://www.notion.so/c4e0a0b76a894d56adbc634a62d76cfc?pvs=21)
188,Friedensstifter,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Sofort Spielbar,
Wenn der Friedensstifter ins Spiel kommt, dürfen in diesem Zug keine Angriffe angesagt werden",Aqua (https://www.notion.so/Aqua-8c3b1bb2cc364f6ba274d390ac8d3800?pvs=21),"4,A,",10/30,20/20,,,Neu,Slain,,,1,,,4,,Alle%20Karten%2070ddd0aaafb74f56b205e643b0901290/188.png,,,
187,Giftiges Dornengestrüpp,Ereignis (https://www.notion.so/Ereignis-88e179fa1fd740499a32ee3ed4377596?pvs=21),Alle Charaktere erhalten -25/-25 bis zum Ende des Zuges.,Terra (https://www.notion.so/Terra-a6762ab5136d4598aafb8d77da6be70f?pvs=21),"3,T,T,",,,,,Neu,Slain,2,,,,,3,,,,,Untitled (https://www.notion.so/4880cea2510748008ee6c129786d737a?pvs=21)
186,Orkan,Ereignis (https://www.notion.so/Ereignis-88e179fa1fd740499a32ee3ed4377596?pvs=21),"Bringe Jeden Charakter, der in Verteidigungsposition liegt in Angriffsposition, und jeden Charakter, der in Angriffsposition liegt in Verteidigungsposition",Aeris (https://www.notion.so/Aeris-5996f3899d7740fc809fe30a652d20c6?pvs=21),5,,,,,Idee,Slain,,,,,,,,,,,
185,Sturmflut,Ereignis (https://www.notion.so/Ereignis-88e179fa1fd740499a32ee3ed4377596?pvs=21),Jeder Spieler nimmt alle seine Charaktere auf seine Hand,Aqua (https://www.notion.so/Aqua-8c3b1bb2cc364f6ba274d390ac8d3800?pvs=21),"3,A,A,",,,,,Neu,Slain,,2,,,,3,,,,,
184,Elementare Neuprägung,Ereignis (https://www.notion.so/Ereignis-88e179fa1fd740499a32ee3ed4377596?pvs=21),Nimm X Elementar in deine Hand zurück. Spiele dann X Karten aus deiner Hand als Elementar aus,Ungeprägt (https://www.notion.so/Ungepr-gt-2fd48ac2c29b47108245679f33342673?pvs=21),2 + X,,,,,Idee,Slain,,,,,,,,,,,
183,Wandel,Ereignis (https://www.notion.so/Ereignis-88e179fa1fd740499a32ee3ed4377596?pvs=21),Opfere einen Charakter. Dann bringe einen Charakter aus deinem Friedhof ins Spiel.,Aeris (https://www.notion.so/Aeris-5996f3899d7740fc809fe30a652d20c6?pvs=21),5,,,,,Idee,Slain,,,,,,,,,,,
182,Weltenbrand,Ereignis (https://www.notion.so/Ereignis-88e179fa1fd740499a32ee3ed4377596?pvs=21),"Jeder Spieler zerstört alle seine Elementare, Charaktere und Manifestationen. Dann wirft er alle Handkarten ab und zieht 3 neue.",Ungeprägt (https://www.notion.so/Ungepr-gt-2fd48ac2c29b47108245679f33342673?pvs=21),5,,,,,Idee,Slain,,,,,,,,,,,
181,“Schildwall!”,Ereignis (https://www.notion.so/Ereignis-88e179fa1fd740499a32ee3ed4377596?pvs=21),"Sofort spielbar
Bringe X Charaktere in Verteidigungsposition.",Magica (https://www.notion.so/Magica-ba80d98941c8405d875cb3e6fdb6bf34?pvs=21),"X,M,M,",,,,,Neu,Slain,,,,,2,X,,,,,
180,Versteinern,Ereignis (https://www.notion.so/Ereignis-88e179fa1fd740499a32ee3ed4377596?pvs=21),"Sofort Spielbar
Bringe X Charaktere in Angriffshaltung",Terra (https://www.notion.so/Terra-a6762ab5136d4598aafb8d77da6be70f?pvs=21),"X,T,T,T,",,,,,Neu,Slain,3,,,,,X,,,,,
177,Wunden heilen,Ereignis (https://www.notion.so/Ereignis-88e179fa1fd740499a32ee3ed4377596?pvs=21),Bringe X Karten von deinem Friedhof wieder auf deine Hand,Aqua (https://www.notion.so/Aqua-8c3b1bb2cc364f6ba274d390ac8d3800?pvs=21),4 + X,,,,,Idee,Slain,,,,,,,,,,,
176,Windstoß,Ereignis (https://www.notion.so/Ereignis-88e179fa1fd740499a32ee3ed4377596?pvs=21),"Wirf X Karten ab, dann ziehe X + 1 neue Karten",Aeris (https://www.notion.so/Aeris-5996f3899d7740fc809fe30a652d20c6?pvs=21),2 + X,,,,,Idee,Slain,,,,,,,,,,,
175,Feuerball,Ereignis (https://www.notion.so/Ereignis-88e179fa1fd740499a32ee3ed4377596?pvs=21),Füge einem Charakter X mal 10 Schaden zu,Ignis (https://www.notion.so/Ignis-ca68b053cd74404a8fa85893e505b753?pvs=21),2 + X,,,,,Idee,Slain,,,,,,,,,,,
174,Magiekontrolle,Ereignis (https://www.notion.so/Ereignis-88e179fa1fd740499a32ee3ed4377596?pvs=21),"Sofort spielbar
Verhindere, dass ein Charakter, ein Ereignis oder eine Manifestation ins Spiel kommt.",Magica (https://www.notion.so/Magica-ba80d98941c8405d875cb3e6fdb6bf34?pvs=21),"2M,M,",,,,,Neu,Slain,,,,,2,2,,,,,
173,Wasser des Lebens,Ereignis (https://www.notion.so/Ereignis-88e179fa1fd740499a32ee3ed4377596?pvs=21),Lege eine oberste Karte von deinem Deck als Schildkarte zu deinen Schilden.,Aqua (https://www.notion.so/Aqua-8c3b1bb2cc364f6ba274d390ac8d3800?pvs=21),"2,A,A,A,",,,,,Neu,Slain,,3,,,,2,,,,,
172,Feldheiler,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Wenn dieser Charakter ins Spiel kommt, bringe einen Charakter, der diesen Zug gestorben ist vom Friedhof in Angrffsposition zurück aufs Feld",Aqua (https://www.notion.so/Aqua-8c3b1bb2cc364f6ba274d390ac8d3800?pvs=21),4,10,10,,,Idee,Slain,,,,,,,,,,,
171,Tirolitklumpen,Manifestation (https://www.notion.so/Manifestation-01fa783543da4ed2964edb521e465bd0?pvs=21),tap: Erzeuge ein ungeprägtes Element,Ungeprägt (https://www.notion.so/Ungepr-gt-2fd48ac2c29b47108245679f33342673?pvs=21),3,,,1,,Idee,Slain,,,,,,,,,,,
170,Magica-Kraftkugel,Ereignis (https://www.notion.so/Ereignis-88e179fa1fd740499a32ee3ed4377596?pvs=21),"Sofort spielbar
Ändere das Ziel eines Ereignisses oder einer Fähigkeit, die genau ein Ziel hat.",Magica (https://www.notion.so/Magica-ba80d98941c8405d875cb3e6fdb6bf34?pvs=21),"1,M,",,,,,Neu,Slain,,,,,1,1,,,,,
169,Ignis-Kraftkugel,Ereignis (https://www.notion.so/Ereignis-88e179fa1fd740499a32ee3ed4377596?pvs=21),"Sofort spielbar
Füge einem Charakter oder Manifestation 20 Schaden zu.",Ignis (https://www.notion.so/Ignis-ca68b053cd74404a8fa85893e505b753?pvs=21),"1,I,I,",,,,,Neu,Slain,,,,2,,1,,,,,
168,Aqua-Kraftkugel,Ereignis (https://www.notion.so/Ereignis-88e179fa1fd740499a32ee3ed4377596?pvs=21),"Sofort spielbar
Verhindere allen Schaden, der einem Charakter in dieser Phase zugefügt wird.",Aqua (https://www.notion.so/Aqua-8c3b1bb2cc364f6ba274d390ac8d3800?pvs=21),"1,A,",,,,,Neu,Slain,,1,,,,1,,Alle%20Karten%2070ddd0aaafb74f56b205e643b0901290/168.png,,,
